ID,probability
19592,0.00964388600550592
19593,0.005328219092916697
19594,0.0030819261162832847
19595,0.034133290476165715
19596,0.0015103631063539068
19597,0.1915809467434883
19598,0.004616111505310982
19599,0.5843677669763565
19600,0.0006471700253314339
19601,0.005357923230621964
19602,0.003123799484455958
19603,0.032771050557494165
19604,0.00034925895888591183
19605,5.217566731516854e-05
19606,0.01734159232582897
19607,0.3258666183799505
19608,0.0002761457708402304
19609,0.09505706643685699
19610,0.004339704473386519
19611,0.004076478362549096
19612,0.023635070491582155
19613,0.019550775177776814
19614,0.005501008778810501
19615,0.003596624336205423
19616,0.0030435742635745557
19617,0.03635545133147389
19618,0.0014530875982018189
19619,0.23043191200122237
19620,0.002080717799253762
19621,0.002680167168728076
19622,0.06765807028859853
19623,0.0013626889449369628
19624,0.0030727238801773636
19625,0.16683036386966704
19626,0.0070965193561278285
19627,0.017198855022434144
19628,0.0015451068931724877
19629,0.0032926563580986112
19630,0.002520160451240372
19631,0.0021413467955426315
19632,0.06275168675929307
19633,0.12624801676720382
19634,0.009897910919971765
19635,0.3449361760169268
19636,0.056590221263468264
19637,0.006085883267223835
19638,0.007185702538117766
19639,0.05849324818700552
19640,0.0565734839066863
19641,0.0949903117492795
19642,0.0002733321947744116
19643,0.00037347945835790596
19644,0.002335702086566016
19645,0.0025049464442417958
19646,0.004849616298452019
19647,0.019689821076462978
19648,0.011471729911863803
19649,0.001213616837048903
19650,0.02793361097574234
19651,0.0594269048422575
19652,0.00031294077707570976
19653,0.0020769029564689846
19654,0.07713951063342392
19655,0.0015158569847699254
19656,0.000760610424913466
19657,0.21544016003608704
19658,0.003107790066860616
19659,0.01065264749340713
19660,0.014286716631613672
19661,0.0010142588056623937
19662,0.010961717180907726
19663,0.07648087593261152
19664,0.0019162352400599048
19665,0.0018811187997926026
19666,0.0019963095342973246
19667,0.011793211346957832
19668,0.30989998281002046
19669,0.0002713683898036834
19670,0.09230006206780672
19671,0.002056725774309598
19672,0.00045643217708857264
19673,0.0004573220619931817
19674,0.003786229097750038
19675,0.005445857559971045
19676,0.44626461565494535
19677,0.000372365797375096
19678,0.0013332636997802183
19679,0.004187792155425996
19680,0.4233388051390648
19681,0.0006422231745091267
19682,0.002214513074432034
19683,0.007730022829491645
19684,0.09142742976546288
19685,0.00494604270788841
19686,0.007084323256276548
19687,0.04296262515708804
19688,0.02214918399695307
19689,0.00012556582696561237
19690,0.8498143553733826
19691,0.0012077168015821372
19692,0.0040923113920143805
19693,0.13727246122434736
19694,0.016489521483890712
19695,0.001397006184561178
19696,0.0005453777383081615
19697,0.39625183381140233
19698,0.0052769545116461815
19699,0.0032580627186689524
19700,0.007420051860390231
19701,0.08895443379878998
19702,0.03235281475353986
19703,0.1738400597125292
19704,0.0018256074443343095
19705,0.004789795458782465
19706,0.25206345580518247
19707,0.06761291939765215
19708,0.4333194989711046
19709,0.00051523043148336
19710,0.12429041806608439
19711,0.0030756623134948315
19712,0.003514581563649699
19713,0.0037774428143166005
19714,0.0006423536622605752
19715,0.6087379485368729
19716,0.0004601113967510173
19717,0.00630430543096736
19718,0.04454160090535879
19719,0.0172944032587111
19720,0.0001724961053696461
19721,0.19955187514424325
19722,0.48920134603977206
19723,0.0007525654815253802
19724,0.08529842644929886
19725,0.010078508616425097
19726,0.0007277079654159025
19727,0.0015012808900792152
19728,0.013905542832799257
19729,0.004431208473397419
19730,0.004707881133072078
19731,0.001075945544289425
19732,0.00029262024982017464
19733,0.005469768529292196
19734,0.0009002792670798953
19735,0.008043212513439358
19736,0.01224980698316358
19737,0.00011443235562182962
19738,0.0009026535612065345
19739,3.374109892320121e-05
19740,0.014281639782711863
19741,0.0011974485561950133
19742,0.0017965406601433641
19743,0.0011034389055566863
19744,0.0008173518843250349
19745,0.07868727967143059
19746,0.34900269340723755
19747,0.008492812042823062
19748,0.0010139106670976616
19749,0.0009195399703457952
19750,0.0001838099082306144
19751,0.13572954162955284
19752,0.04917336776852608
19753,0.06336962534114718
19754,0.10168132185935974
19755,6.514568121929187e-05
19756,0.044673200137913226
19757,0.001143315149238333
19758,0.015164098981767894
19759,0.04861213378608227
19760,0.0020699677581433205
19761,0.006405346200335771
19762,0.03555497331544757
19763,0.2099907860159874
19764,0.11692261584103107
19765,0.008953540632501245
19766,0.0018141667795134708
19767,0.019216251722536982
19768,0.0605623516254127
19769,0.0018422097578877582
19770,7.058050123305293e-05
19771,0.0005305142680299468
19772,0.0005225440479989629
19773,0.04059012660291046
19774,0.014455958595499396
19775,0.09398332107812166
19776,0.0008231888496084139
19777,0.003983509846875677
19778,0.02169556253356859
19779,0.007943031808827073
19780,0.02811105261789635
19781,0.002245353299076669
19782,0.01194604703632649
19783,0.009200905286706983
19784,0.0017742122057825328
19785,0.02696426573675126
19786,0.0015978759707650169
19787,0.002597713959403336
19788,0.00023593079458805732
19789,0.002097161943675019
19790,0.0030268825124949218
19791,0.18922192193567752
19792,0.0005222461753874086
19793,0.22250233590602875
19794,0.0028929516818607228
19795,0.003586908764555119
19796,0.0007334273308515548
19797,0.0021297504747053607
19798,0.00019324209533806426
19799,0.011989851133694173
19800,0.010036559659056365
19801,0.007243565295357257
19802,0.7706716656684875
19803,0.05596046671271324
19804,0.04561809236183763
19805,0.017417555017527776
19806,0.0005373631880502217
19807,0.0021236232831142845
19808,0.1700965255498886
19809,0.0009472683246713132
19810,0.0963075689971447
19811,0.0009538304009765852
19812,0.012074087327346206
19813,0.05268757175654173
19814,0.03134066903730855
19815,0.0004183079348877072
19816,0.00232357329223305
19817,0.1298870213329792
19818,0.19259010031819343
19819,0.0007490100404538679
19820,0.024237090797396377
19821,0.0071409448835765945
19822,0.004853268346050754
19823,0.009112650947645306
19824,0.002227970522653777
19825,0.0006953511110623367
19826,0.023929898085771128
19827,0.0010903078436967917
19828,0.0015436600122484378
19829,0.03152486472390592
19830,0.00014712816155224573
19831,0.006017461256124079
19832,0.0010019714056397789
19833,0.01857252143090591
19834,0.0062432861886918545
19835,0.007232877321075648
19836,0.2574785277247429
19837,0.009017452388070524
19838,0.006344441685359925
19839,0.011159993626642972
19840,0.004157873991061933
19841,0.0006622792774578556
19842,0.0007299291653907857
19843,0.0062266087043099105
19844,0.0017571776901604609
19845,0.0014718767808517442
19846,0.0008799874252872541
19847,0.9587550520896911
19848,0.059320596233010295
19849,0.2530095925554633
19850,0.0006846307442174293
19851,0.005238487530732527
19852,0.0003559030395990703
19853,0.013415173208341003
19854,0.0012441462255083024
19855,0.03572838588152081
19856,0.00545626632811036
19857,0.0005620942560199182
19858,0.3112811356782913
19859,0.01590962365735322
19860,0.016698176553472877
19861,0.2092521071434021
19862,0.0021251967511489054
19863,0.02993011847138405
19864,0.00046747025480726735
19865,0.9606770038604736
19866,0.007363907131366432
19867,0.0877005158457905
19868,0.11936756372451782
19869,0.008706731419079006
19870,0.014480896224267781
19871,0.03876725065056234
19872,0.00029599422632600183
19873,0.005240216362290084
19874,0.012974078976549208
19875,0.0006326629278191831
19876,0.00047833915195951706
19877,0.03617040202952922
19878,0.04143894414883107
19879,0.00024098649228108116
19880,0.0003384153582373983
19881,0.0008929165211156942
19882,0.013581338757649063
19883,0.092810740461573
19884,0.0010989156609866769
19885,0.0011515282836626283
19886,0.0010596144944429397
19887,0.0003025085592526011
19888,0.07828753579815384
19889,0.007492785161593929
19890,0.05563850018661469
19891,0.0028667669161222876
19892,0.0011315276031382381
19893,0.3336540549993515
19894,0.015141381998546422
19895,0.0012435904005542397
19896,0.0024120026122545824
19897,0.00010973368116538041
19898,0.0007218789731268771
19899,0.35864241402596236
19900,0.04770004241727292
19901,0.002450138729182072
19902,0.0001552955134684453
19903,0.00020285339560359715
19904,0.0012007076860754752
19905,0.005286331520619569
19906,0.003239212655171286
19907,0.030467544216662645
19908,0.008371418504975737
19909,0.0002200579325290164
19910,0.0005892989458516241
19911,0.0019237180589698256
19912,0.0007501669897465035
19913,0.005372579248796683
19914,0.0006196038542839233
19915,0.011738830117974431
19916,0.0001413839867382194
19917,0.018178454681765287
19918,0.02846453683450818
19919,0.019659184105694293
19920,0.06241384244058281
19921,1.5842592779335975e-05
19922,0.01621145646786317
19923,0.00083304627914913
19924,0.22440868448466061
19925,0.019345654267817737
19926,0.034345551114529374
19927,0.0003651355538750067
19928,0.0013247423208667896
19929,0.006132971891202032
19930,0.0004549228717223741
19931,0.08727435078471898
19932,0.6261972904205322
19933,0.00015448399681190496
19934,0.00875264961650828
19935,0.00026193054727627894
19936,0.038931640610098836
19937,0.005922790989279747
19938,0.03670279446523637
19939,0.031752575654536486
19940,0.00677316565415822
19941,0.0037117357656825333
19942,0.00034110180222342025
19943,0.00014955100559745915
19944,0.10670053269714116
19945,0.027851080428808926
19946,0.0007678640329686459
19947,0.00204767182294745
19948,0.00042190136737190186
19949,0.054781824722886084
19950,0.12192626353353261
19951,0.08210485838353634
19952,0.007477600104175508
19953,0.17947815954685212
19954,0.00012815587760997004
19955,0.00024942002710304223
19956,0.0005617480666842312
19957,0.02874667549622245
19958,0.058084356342442335
19959,0.00043704432755475864
19960,0.0014492146932752804
19961,0.0004764464836625848
19962,0.7932483375072479
19963,0.025667938799597324
19964,0.0009914161812048406
19965,0.0006409097815776477
19966,0.0007155555664212443
19967,0.000925006833858788
19968,0.00759539463033434
19969,0.6577815920114517
19970,0.017289201868698
19971,0.012171129579655826
19972,0.04381968812085688
19973,0.008095670834882185
19974,0.0012233480170834809
19975,0.08718375861644745
19976,0.16552252806723117
19977,0.01772119589149952
19978,0.5804936185479164
19979,0.07907178923487664
19980,0.0006384127562341746
19981,0.0415905152913183
19982,0.6993816956877709
19983,0.028521213633939623
19984,0.003563211698201485
19985,0.0003721087403391721
19986,0.0006681896833470091
19987,0.0005136576597578824
19988,0.0007139752880902961
19989,0.16270966213196517
19990,0.001092776289442554
19991,5.4312395786837445e-05
19992,0.014218414842616767
19993,0.0024567572516389193
19994,0.003942662529880181
19995,0.00010170035075134365
19996,0.0018706206523347647
19997,0.026311498761060648
19998,0.03925303349969909
19999,0.0010938510531559587
20000,0.0022520470680319703
20001,0.02665077464771457
20002,0.12336299493908882
20003,0.0017276247934205457
20004,0.0003402555114007555
20005,0.0026961274998029694
20006,0.0011238223873078824
20007,0.04917767094448209
20008,0.0021495047403732315
20009,0.003579683427233249
20010,0.0008262957067927346
20011,0.001451471884502098
20012,0.0021254203049466012
20013,0.0006832814739027526
20014,0.08732828395441175
20015,0.013556228554807603
20016,0.0001891116720798891
20017,0.0009582794576999731
20018,0.0233947770728264
20019,0.000300821386554162
20020,0.03797211237251759
20021,0.0005403728446253808
20022,0.01273838565684855
20023,0.0027064841269748285
20024,0.0034187779179774224
20025,0.000877936976030469
20026,0.0034091576817445457
20027,5.1393113244557755e-05
20028,0.0015332210692577063
20029,0.03560030001681298
20030,0.05877886693924665
20031,0.0016285625919408631
20032,0.0019801213406026364
20033,0.03188322699861601
20034,0.02149141770787537
20035,0.9486744701862335
20036,0.6435844898223877
20037,0.0032453774416353553
20038,0.021943375223781914
20039,0.00018981283792527393
20040,0.007001300062984228
20041,0.016762976247264305
20042,0.07747658379375935
20043,0.0012536105496110395
20044,0.002603008500591386
20045,0.003848133157589473
20046,0.19584868624806404
20047,0.010356266991584562
20048,0.16936467336490751
20049,0.41240898072719573
20050,0.031088749412447214
20051,0.005986526852939278
20052,0.0014226949831936508
20053,0.0005823166982736438
20054,0.00044236911344341934
20055,0.12789959888905286
20056,0.01180176013149321
20057,0.0203782003140077
20058,0.0626649558544159
20059,0.003965871955733747
20060,0.001925667838077061
20061,0.08190614413470029
20062,0.0028860999853350224
20063,0.012640183669282124
20064,0.003837791699334048
20065,0.0015640061697922646
20066,0.001991345381247811
20067,0.004579934995854273
20068,0.47950238212943075
20069,0.06953551564365626
20070,4.943950698361732e-05
20071,0.048784505063667896
20072,0.006490047485567629
20073,0.005020390113350004
20074,0.0004490275157877477
20075,0.0024820621940307317
20076,0.0029967080350616015
20077,0.025326270144432783
20078,0.0021379458885348868
20079,0.0004578492276777979
20080,0.13860018365085125
20081,0.002544818508613389
20082,0.11063977098092437
20083,0.23452900312840938
20084,0.0006638733495492489
20085,0.04615531829185784
20086,0.0011178309243405238
20087,0.02373632164672017
20088,0.0022164119000080973
20089,0.558696954511106
20090,3.3118595547421136e-05
20091,0.0010479971671884414
20092,0.01059771132422611
20093,0.0014380992943188176
20094,0.001624923967756331
20095,0.01688311854377389
20096,0.000852440170274349
20097,0.04420814719051123
20098,6.070072367947432e-05
20099,0.13283611591905356
20100,0.0022806423716247083
20101,0.008491783495992422
20102,0.002998767950339243
20103,0.002134046694118297
20104,0.0003511832688673167
20105,0.0011077602655859664
20106,0.11572223845869303
20107,0.001664294523652643
20108,0.0005686562624759972
20109,0.0011361026859958655
20110,0.05550797916948795
20111,0.015515731857158243
20112,0.21079823933541775
20113,0.47273249477148055
20114,0.040688233904074875
20115,0.4705969147384167
20116,0.000567367252187978
20117,0.007238616212271154
20118,0.13680399693548678
20119,0.0325458918698132
20120,0.008420023682992906
20121,0.023727753676939755
20122,0.0033620874892221764
20123,0.1356369201093912
20124,0.0002437932253087638
20125,0.0009334526868769899
20126,0.13310514483600855
20127,0.04461960308253765
20128,0.06566707615274936
